Thu 3 Aug 2017	11.0	* open, heating, boiler, cleaning supplies * restring gym basketball hoops * replace broken fire alarm glass south hall * new bulb for exit sign in hall * repair broken toilet seat in hall foyer boys * fluros in Art, hang and secure cord for Kat * 2nd coat caretaker's door * shopping * office * clean up (scrape and sand) beading for glass of hall foyer door * repair library fencing * more work on Kelly copy room * lights for rooms 1 & 2 * clean up broken glass B block cloister * full rubbish round * lock up/rubbish		6am - 5:30pm
Fri 4 Aug 2017	11.0	* open, heating, boiler, cleaning supplies, icy * dispose of TV from 12/13 resource room * cows on paddock - Selwyn animal control * discussion with Steve re room 5 * repair multibox for caretaker * repair heater for Mower * repair chairs room 12 * shopping * build compost bins * dig out sumps at tennis court (5), back driveway (3), library/canteen concourse (3), carpark (1). More to do. * clear drain and clean skink metalshop * office * cleaners * lock up/rubbish		6am - 5:30pm  Icy morning
Sat 5 Aug 2017	5.0	* feed and clean chickens * security * work on clothing rack for Debs		
Sun 6 Aug 2017	0.0	* feed and clean chickens * security * clean and light boiler	61.5	
Mon 7 Aug 2017	11.5	* open, heating, boiler, towels * repair toilet seat C block girls * clean van * take van for service and wheel alignment check * office * sweeping: paths and street front driveways * lawn edges with Maria to 14:00 * school fair: liase with students to assist * dismantle door for scrap * move computers and desks room 5 - 2hrs * collect van * check and grease tractor * lock up/rubbish * clean chalk grafitti at canteen concourse		6am - 6pm  Warm, first tractor mow.
Tue 8 Aug 2017	11.0	* open, heating, boiler, cleaner supplies, towels * restring basketball hoops in gym * broken light H block boys * clean walls, ceiling, light fittings and windows in H block boys * property meeting (1hr) * fix leaking waste pipe in staffroom * stack delivery of railway sleepers * meeting re. school fair * visit and assist Murray room 5 * remount towel roll holder in metalshop * dismantle and move computer desk from B block common to room 5 * prune cherry trees along bus bay * lock up/rubbish		6am - 5:30pm
Wed 9 Aug 2017	11.0	* open, heating, boiler, cleaner supplies, towels * close B boys and remove soap dispenser H girls * clean graffiti office board * chewing gum room 5 * prune cherry trees * tractor to Cochranes * more tree pruning * grass edging - assist Maria * room 5: remove remaining cable and desks to perimeter, re-establish computers * lock up/rubbish		6am - 5:30pm
Thu 10 Aug 2017	11.0	* open, heating, boiler, cleaner supplies, towels, lights * repair vacum hose for Sue * get under room 5, tie up cables and block holes in floor * meet with Gavin * shopping * meet with Jude regarding slideshow laptop in reception * water blast clean ride-on ready for pre-season service * sort key for C block cleaners * empty and clean sawdust extractor for woodshop * meet with Alison regarding music rehearsal room security * remove, plane, and ease rear door for number 13 * gym lock up * lock up/rubbish		6am - 5:30pm
Fri 11 Aug 2017	11.0	* open, heating, boiler, cleaner suppies * cap off broken walll socket in art * retrieve ball from B block * collect front end loader from Leeston Hire * move and tidy green waste and move dirt pile from ag dept * clean and return tractor * clean van * extra bins for BBQ * gym security * full rubbish round * lock up/rubbish		6am - 5:30pm
Sat 12 Aug 2017	5.0	* water and feed for chicks * security walk around * work on clothing rack for Debs		
Sun 13 Aug 2017	8.0	* wall signage rear gym * water and feed for chicks * security walk around * work on clothing rack for Debs * begin work on fountain framing	68.5	
Mon 14 Aug 2017	11.0	* open, cleaner supplies, boiler, heating * clear spouting as required * leaks * decommission tap at lab C * repair stool for Kelly room * repair chair for Music * leaks * work on fountain framing * sand fill and prime Debs clothing rack * gym lock up * lock up/rubbish		6am - 5:30pm  Heavy rain all day, flooding and leaks
Tue 15 Aug 2017	10.5	* open, recycling, heating, boiler, cleaner supplies * replace broken toilet roll holder in A block boys * refix new brackets to damage downpipe at Health * office * troubleshoot and fix electric starter for gas in Home Ec * repair, reblock and refix door closer at library * collect trailer from Leeston Hire, load ride-on, deliver to Stihl shop in Christchurch for pre-season service, return trailer * collect glass for gym * clear spouting around Art, troubleshoot leak - unresolved * assist Maria with pruning and clean up * gym lock up * lock up/rubbish		6am - 5pm
Wed 16 Aug 2017	10.5	* open, heating, boiler, cleaner supplies * retie and strap basketball nets * investigate light in B block - replace tube, switch faulty * copy and set up photo slideshow for reception * replace stool stoppers in labs A block * order cleaning supplies * first top coat clothing rack * repair broken light box for art * glaze hall foyer door, patch and fill * gym lock up * second top coat clothing rack * lock up/rubbish		6am - 5pm
Thu 17 Aug 2017	11.0	* open, heating, boiler, cleaner supplies * work on Deborah's clothing rack * sand and prime hall foyer door * investigate gym roof leak - unresolved * property meeting with Gavin and Murray - 1hr * work with Nigel from Mecserve on boiler pressure cyllinder - needs replacement * full rubbish round * Health and Safety meeting - 1 hr * lock up gym * lock up/rubbish		6am - 5pm
Fri 18 Aug 2017	11.5	* open, heating, boiler, cleaner supplies, towels * clear and tidy gardens from bus bay to library * blow and sweep * burn weeds on hard areas library to anzac garden * broken fire point glass at Japanese - odd round glass, contact Wormald to source glass * painting Deb's clothing rack * monitor boiler - running at high pressure * replace fire point glass in B block * install Deb's clothing rack * ease boiler door * blow and sweep caretaker's concourse * repair bench seat at hall * break up and clear debris from broken block wall at entrance - hit by courier van * lock up/rubbish * sort keys and bins for quiz night at hall		6am - 6pm
Sat 19 Aug 2017	3.0	* clear rubbish and sort recycling from quiz night in hall * chooks * signwriting at gym		
Sun 20 Aug 2017	3.0	* chooks * security walk about * clean and light boiler * painting fountain framing	60.5	
Mon 21 Aug 2017	11.0	* open, cleaner supplies, boiler, heating, towels *weld repair table from hall * office * repair ethernet socket and curtain room 4 * chairs for room 5 * isolate sick chick * paint boards for fountain, cut templates, test holes * research purchase of self closing valves for fountains * boiler - still at high pressure * clear broken glass behind gym * tables to room 5 * clean floor in staffroom * remove paper and unblock both toilet bowls in H block boys * lock up/rubbish		6am - 5:30pm
Tue 22 Aug 2017	11.0	* open, boiler, cleaner supplies, heating, towels * clean and polish hall boys urinal * investigate and locate missing fire extinguisher * replace roof vent cap girls in gym changing * complete, assemble and install drinking fountain framing at canteen concourse * unload new pressure cylinder for boiler * restart frozen Kamar server * assist Maria green waste clear up near canteen * remove furniture from Wilson Room * gym * lock up/rubbish		6am - 5:30pm
Wed 23 Aug 2017	11.5	* open, boiler, cleaner supplies, heating, towels * collect trailer and to town to collect mower * mower starter motor jamming. Remove, dismantle, clean, recondition, reassemble, install - fixed for now * collect broken picnic table * work on compost bins * break up pallets for disposal * toilet round post lunch * gym lock up * cut perspex for propagation boxes * lock up/rubbish		6am - 6pm
Thu 24 Aug 2017	11.5	* open, boiler, cleaner supplies, heating, towels * tape window room 14 * sweep up around the school, steps, hall, etc * chooks * dismantle broken picnic table * drain boiler, dismantle expansion tank in preparation for install of new tank * on gym roof with N. Carter for discussion regarding leaks and plan for repair * assist Mecserve for boiler * smoke alarm - sort out fire panel * meet with seniors regarding School Fair planning * office * gym lock up * empty sawdust extractor * remove damaged fence rear gym * discuss Fair with Robyn and prepare cleaners * lock up/rubbish		6am - 6pm
Fri 25 Aug 2017	10.5	* open, boiler, heating, cleaner supplies, towels * repair table rm 13 * replace broken toilet roll holder A block boys * tape cracked window rm 15 * remainder of day spent assisting with fair including 3 rubbish rounds after 2pm * locked up early after end of school day		6am - 5pm  Fair went well aside from damage to field caused by pony rider - estimate 25hrs for repair but will approach outside contractors.
Sat 26 Aug 2017	5.0	* fair clean up: blow and sweep concourse, hose off chalk and spillages, collect rubbish and sort for recycling, clean paint ball paint from east of sports garage, reinstate netball hoops, bicycle racks, tables and bins, collect, clean and store BBQ's		9am - 2pm  
Sun 27 Aug 2017	2.0	* chooks * clean and light boiler * complete signage east gym	62.5	
Mon 28 Aug 2017	12.0	* open, boiler, heating, cleaner supplies * clear grasses from hall entrance * clear downpipe drain at south west music * clean blocked gully outside home ec * discuss bench job for home ec with Tessa * discuss Fair and field damage with Bert and Robyn * load trailer for tip run to Rolleston; hardfill, grasses, whiteware, bottles from fair * tip run * floor at lab B * mop up water B block boys * gym lock ups * whipper-snipper south tennis court, cricket nets, pumphouse, playground, Ag dept * blow and tidy * store away left out gazebo, lock up open sports garage * lock up/rubbish		6am - 6pm  Boiler faulty, unable to get service and not expecting to have it running in the am.
Tue 29 Aug 2017	11.5	* open, boiler, heating, cleaner supplies, towels * A block boys: dismantle broken u-bend, lock * room 18 tables by 2: weld and repair broken legs post fair * remove tubes room 2 * collect and restore mats from music post fair * stool stoppers home ec * cleaning supplies order * whipper-snipper north and east field to treeline on field * assist filling pony damage * boiler work with Marty * gym lock ups * fix jammed open window lab A * lock up/rubbish		6am - 6pm  Pony repair: Maria 5hrs,Mitch 4hrs, Darryl 2hrs   Boiler down, low pressure, Marty sorted the problem
Wed 30 Aug 2017	11.0	* open, boiler, heating, cleaner supplies, towels, tubes * sweep C block cloister * install lock A block disabled, lock both disabled, see Liz * repair lock Wilson Room changing * build chicken run (5hrs) * gym lock ups * start on roller repair * lock up/rubbish		6am - 5:30pm  Pony repair: Maria 5hrs
Thu 31 Aug 2017	12.0	* open, cleaner supplies, towels, boiler, heating * clean and sevice vacuum from hall cleaner * repair basketball hoop in gym - hinge pin free, drill and secure * compile hazchem list for Murray, check SDSs from Proclean, file, and requests missing sheets * contact courier regarding missing items - sorted * call Brent Harkerss regarding trimming of macrocarpa hedge south field * replace tube at reception * measure, plan, compile materials list for metalshop extension, - request quote from Probuild * smoke activation in home ec. Again contact Rhino regarding alarm system for smokes * refix van door rubber * arrange scrap metal collection with Lakeside * store surplus chairs left about after fair * straighten frame, and weld repair broken arm on roller, manually push roller from field to service area * Leeston Hire to book equipment, visit Cochranes for advice * assist sports photographer with his pack up, square away items, chairs, tables, and rubbish in hall * gym lock ups * emails re quotes and data sheets * lock up/rubbish		6am - 6pm
Fri 1 Sep 2017	11.0	* open, cleaner supplies, boiler, heating, towels * remove and clean trap at home ec. coffee machine * refix toilet seat C block girls * lock A block girls - sink broken from wall * work on repairing A block boys u-bend, locally isolate water at that sink so as to reopen the toilet * lock B block boys: shit-smeared cubicle on thursday - talk to Liz * Marty here to look at intermittent fault with boiler * office * check and re-program school bell times * continue engineering old roller for tractor - 4hrs, success * gym lock ups * lock up/rubbish		6am - 5:30pm
Sat 2 Sep 2017	5.0	* collect boom sprayer from Leeston Hire * buy lichen treatment * security * chooks * assist Maria with blow/sweep tennis courts * begin painting netbal court lines for Aust. game		
Sun 3 Sep 2017	1.0	* security * clean and light boiler	63.5	
Mon 4 Sep 2017	12.0	* open, boiler, heating, towels, cleaner supplies * exterior light B block, toilet light C block * further work to get A block boys sink trap, sigh * isolate and remove broken sink A block girls, clean and secure for repair * keys for Mrs Dwyer * office * shopping * collect chook litter from Doyleston * work on towball for ride on, cut, drill, weld etc * compile documentation for cleaners regarding end of term and Po Whakangahau * fill and test boom sprayer, replace o-ring for repair * chairs for rm 12 * help Maria get started with spraying tennis court, hazard mark entrances, lift netball hoops, clear rubbish * see all cleaners to discuss upcomings and state of play * run around for lichen spray * gym lock ups * lock up/rubbish		6am - 6pm  Not well prepared for lichen treatment, ran around town trying to get enough chemical to complete the job. Failed.
Tue 5 Sep 2017	11.5	* open, boiler, heating, cleaner supplies * clean covered trailer * office * meeting with Gavin and Murray (over an hour) * clear ground and move soil from hen space, level, substrate, and place shelter * complete tidy of sports garage post-fair - kids had done well, some restacking required * weld lug to netball hoop post, shape to fit, stand plumb-ish * assist Maria with lichen treatment of tennis courts, paths throught to H block and H block concourse * gym lock ups * lock up/rubbish		6am - 5:30pm
Wed 6 Sep 2017	11.5	* open, boiler, heating, cleaner supplies, towels * complete spraying lichen treatment - staff carpark, bus bay * drop gang mower and trial roller * clean and store brooder box * replace cord for C block buffer, test and tag * test and tag items for workshop, and hall buffer * gym lock ups * retrieve broken picnic table * glue up 3 propagation boxes * repair and straighten rope fencing * tidy around service yard * lock up/rubbish		6am - 5:30pm
Thu 7 Sep 2017	12.0	* open, boiler, heating, cleaner supplies, towels * repair vacuum hose for A block * ease door lock cleaners cupboard A block * office * repair and replace external light and bracket at canteen (ball breakage) * lights in science store behind caretakers shed * sweep and tidy * shopping * fit new grease nipple and grease roller * fit new lampshade hall foyer * repair/replace downpipe brackets NW A block and NE textiles * fit bird protector over downpipe rear of gym * replace spouting end cap SW room 20 * replace par38 H block * prune and clean up gardens in A block cloister * gym lock ups * lock up/rubbish		6am - 6pm
Fri 8 Sep 2017	12.0	* open, boiler, heating, cleaner supplies, towels * change health center heating timer * sort key for Virginia * ease art store padlock * art room paper guillotine, strip, sand, paint, work on blade * repair B block laminator * repair ride-on; deck lift cable had lept off pulley * repair blower switch * work on cleaning up gardens in B block cloister, prune and weed, remove rocks from 'rock garden' * empty and clean at sawdust extractor * gym lock ups * assist Maria with gangmower * lock up/rubbish		6am - 6pm
Sat 9 Sep 2017	4.0	* with assist Dave Rathgen: lift senior soccer posts, lift roller * roll senior soccer pitch		
Sun 10 Sep 2017	1.0	* clean and light boiler * open chain for hangi pit, re-lock at end of day	64.0	
Mon 11 Sep 2017	11.5	* open, boiler, heating, cleaner supplies, towels * sharpen art room guillotine blade, reassemble, test, and return * test and repair 2 variable power supplies for science, test and tag. * close H block boys for misbehaviour, mirror * open locked cubicle H block girls * fence and danger tape hangi pit * collect tables from hall * prune totara at H block * finish cleaning 'rock garden' B block cloister and mulch * dismantle for recycle broken units * cut timbers and place for garden edging at hall entrance * clear blocked O block toilet * gym lock ups * lock up/rubbish		6am - 5:30pm  Marty bridged all safeties for boiler.
Tue 12 Sep 2017	11.5	* open, boiler, heating, cleaner supplies, towels * repair - best I could - room 19 window latch * order fruit trees * continue work on hall foyer gardens, remove stump and agapanthus, dig out clay, mulch, place plantings, and clean up * clean off shoe marks in hall foyer, rear door, changing room, and hall proper * gym lock ups * lock up/rubbish		6am - 5:30pm  Boiler running well without faults Some shit going on with black soles in hall
Wed 13 Sep 2017	12.0	* open, boiler, heating, cleaner supplies, towels * replace window latch A block common * seal faulty heating control careers * clean shoe marks from hall foyer, boys changing room, and toilet * office * install chains at hall entrance, long have they been missing * shopping * fix off loose fibre cable along wall of music * faulty microwave in canteen removed and a replacement found * remove damaged casement stays from hall boys changing, secure with screws the sashes * contine work on garden edging hall foyer, mulch * lunch in home ec * relief cleaning admin, reception, staffroom, and toilets * gym lock ups * lock up/rubbish * return to open gate for hangi crew, doh		6am - 6pm  Boiler faulted early am
Thu 14 Sep 2017	12.0	* open, heating, boiler, cleaner suppllies, towels, tubes * run hoses for hangi * refix ropes at O/P and collect waste from home ec (hangi) * clean van - ski trip and blenheim basketball * collect broken furniture * finish garden edging, mulching, and planting at music west and hall foyer * mulch and weed magnolia line * pull out stage with Maria * lawnmower part * full rubbish round with Maria * deliver BBQs for Po Whakangahau * gym lock ups - except last * lock up/rubbish		6am - 6pm  Boiler faulted early am
Fri 15 Sep 2017	12.0	* open, heating boiler, cleaner supplies, towels * clean up post Po Whakangahau, collect rubbish, collect and clean BBQs, put away stage * repair fire points x2: library and south gym * patch window and repair latch aat room 13 * fix plate on heater at careers - to prevent tampering * weld stool repair for lab A * field repair at hangi pit: spread topsoil, roll, level, seed and roll - 4 hrs * Leeston Hire for roller and chainsaw * drop the 3 dead eucalyptus * source part and repair lawnmower for Matt * gym lock ups * lock up/rubbish		6am - 6pm  B block and hall left open.
Sat 16 Sep 2017	7.0	* clear away felled trees * seed, roll and water hangi pit repair * line painting at netball court * (field mow #2 field, ride on avenue)		
Sun 17 Sep 2017	1.0	* clean and light boiler, birds	67.0	
Mon 18 Sep 2017	11.0	* open, heating boiler, cleaner supplies, towels * ladies staff lights and bulbs * repair multibox for woodshop - broken wire * office * move pictures in reception and hang new photos * look at Kelly room speaker - new 3.5mm jack required * sort untidy cabling in textile room * clear blocked drain at canteen fountain * clear spouting at canteen * meet with contractor regarding hedge cutting quote * repair LPG solenoid switch lab C * table for room 10 * clean up blood from carpet in room 12 * repair/replace broken door handles in boys gym changing room * gym lock ups x3 * lock up/rubbish		6am - 5pm  Very wet day
Tue 19 Sep 2017	11.5	* open, heating boiler, cleaner supplies, towels * partially dismantle staff fridge in order to remove jammed light bulb * remove broken soap dispenser boys gym changing * install new toilet paper holders in B block boys * sort through yesterday's rubbish for Antony's keys * 9-10:30 property meeting * office * build shelf for student support * dig and plant apple trees * shopping * stake apple trees * gym lock ups * lock up/rubbish		6am - 5:30pm
Wed 20 Sep 2017	11.5	* open, heating boiler, cleaner supplies, towels * clear Wilson room of excess and store most behind stage * remove damaged mirrors at H block boys * hang clock for room 7 * weld repair chair for room 12 * weld repair 3 tables for room 17 * replace fire point glasses by 2: library and rear of gym * repair/replace audio jack for Kelly room * ITM for timber for H block benches * fence grass at orchard to prevent boys with machines from damaging grass * gym lock ups - retreive tables * lock up/rubbish		6am - 5:30pm
Thu 21 Sep 2017	11.5	* open, heating boiler, cleaner supplies, towels * tables for room 2 * window latch room 2 * cut and sweep pavers west library * get on roof to secure damaged window lab C - remove handle to disable winding mechanism * repair LPG solenoid switch lab C * continue work on tennis court fountain - mark and oil * check hangi pit field repair - top up subsidence and reseed * note and replace safety circuit warning light in woodshop * check lighting in exam rooms * cut away excess reinforcing steel from damage front entrance * office * clean and lock B block boys * patch and repair buffer cord, test and tag buffer from B block * repair stool for Kelly room * H&S meeting - 1hr * gym lock ups * lock up/rubbish		6am - 5:30pm
Fri 22 Sep 2017	11.5	* open, heating, boiler, cleaner supplies, towels * blow/sweep A block courtyard * clean grafitti from bus shelter * collect Maria from home * discuss with Sharon re bus bay painting by students * meet with N. Carter to discuss netball hoop reparation - dig out and re-plant * repair picnic table from H block * show Jack around the bioler * repair low garden fence at library * discuss with Dean regarding Monday's games * repair Art office door lock * an hour with Patrick regarding his land grab for automotice workshop * grind away and fill trip hazards on netball court * weld lugs to netball pole to prop plumb * discuss with Will regarding basketball hoops on tennis court * weld repair spade * cut holes for fountain framing * gym lock ups * lock up/rubbish		6am - 5:30pm
Sat 23 Sep 2017	5.0	* further construction, assembly and installation of fountain framing at tennis court, more work and problems than expected: had to turn off water to aadjust plumbing for good fit and 3 steel brackets to make up		Maria mowing
Sun 24 Sep 2017	5.0	* marking of netball court for Monday games * clean south wall of rooms 17/18	67.0	Maria mowing
Mon 25 Sep 2017	11.0	* open, cleaner supplies, towels * retie netball hoops * sweep/blow netball courts * ropes, benches and other set up for games today * troubleshoot power outage in home ec. * refix broken soap dispenser in home ec. * signage painting at service area * clean faeces B block boys, attempt to unblock toilet * office * BBQ's and other setup for post game feed * tape up broken window in A block * bring in benches from field * collect bbqs and other clean up post games * lock up/rubbish		6am - 5pm  Warm weather, left boiler off today
Tue 26 Sep 2017	11.5	* open, cleaner supplies, towels * sweep and blow after yesterday's wind * weed bus bay cracks and blow * clean and light boiler * mow cricket nets * refix flashing at sports garage * refix downpipe with new brackets B block north * knife sharpening home ec - 1hr * clean up vomit at careers * repair and refix ceiling tiles room 15 * clear up Wilson room post bbq Monday * weed and mulch in H block * gym lock ups * lock up/rubbish		6am - 5:30pm  Warm weather, left boiler off today
Wed 27 Sep 2017	12.0	* open, cleaner supplies, boiler, heating * assist Maria with lawns at carpark/canteen * repair/replace broken mortise at boys changing room rear door * test emergency lighting in hall - Wormald here today for 6 monthly * office * repair chair rm 12 * complete the mulching of H block * sweep out A block cloister * gather material for stage decoration and arrange with Maria * other assist with tables etc for award night * remove damaged planking from 6m bench seat in H block and clean up steel framing * further assist with award night * gym lock ups		6am - 6pm  Sports and cultural award night
Thu 28 Sep 2017	12.0	* open, cleaner supplies, boiler, lights, heating, towels * put away tables, chairs, spots etc from hall post awards, cups and cutlery, roll back stage and remove waste * clear drain sump and sweep at careers * lawn edging: native garden and B/H block * assist load scrap metal * repair and strengthen crate * bbq to library * paint signage at recycling * sanding and preparing raw boards for H block seating * full rubbish round * offal from science * collect and clean bbq * gym lock ups * lock up/rubbish		6am - 6pm
Fri 29 Sep 2017	11.5	* open, cleaner supplies, boiler, heating. lights * dismantle and repair towel dispenser at careers * full recycling round all classrooms * sweep * shopping * prepare boards and first coat stain for H block seating * painting recycling signage * ease lock and replace handle at clothing store * weld/repair lock mechanism for gym boys changing * stake and tie beech trees at front * dismantle and repair aluminium frame sliding sash for rm 20 - children * sort rubbish coming in for end of term * assist tables in art * gym lock ups * lock up/rubbish		6am - 5:30pm
Sat 30 Sep 2017	0.5	* open gates for student to collect bikes * security walk about * chooks * water young trees		
Sun 1 Oct 2017	0.5	* open gates and assist Dave to lift and store remaining soccer posts	59.0	
Mon 2 Oct 2017	9.0	* open for painting group, supply hoses and power * bring in and store netball hoops * hang 3 tennis nets * Mark Swain to trim back macrocarpa hedges * roll east end fields * 2nd coat oil for H block bench seat * repair stools for Kelly Room * service A block buffer * remove ropes and warratahs from rear B block lawns		8am -  5pm
Tue 3 Oct 2017	8.0	* 9-10am property meeting * complete and bolt H block bench seat * dig trenching for rose garden edging * clean, service and sharpen school chainsaw		8am -  4pm
Wed 4 Oct 2017	8.0	* rose garden edging, gave up on school chainsaw and hired one for cutting sleepers		8am -  4pm
Thu 5 Oct 2017	9.0	* complete rose garden * clear out art kiln area * retrieve bins from roofs and trees * spring clean around service area * remove dead cherry tree at library		8am -  5pm
Fri 6 Oct 2017	8.0	* Japanes garden: dig out, divide, and replant astelia, prepare ground, mulch, plant star magnolia * begin work on garden outside home economics: prepare for planting lemon and bay trees		8am -  4pm
Sat 7 Oct 2017	0.0			
Sun 8 Oct 2017	0.0		42.0	
Mon 9 Oct 2017	8.0	* repair vacuum for Trish * clear blocked toilet drain B block boys * take down ropes at library - Weather Wise install posts * A&P collect benches * cricket club * tidy at service yard * lawns and edging		8am -  4pm
Tue 10 Oct 2017	8.0	* warratahs at library * keys, discussion, and access for asbestos folk * render cement plaster at gate * remove damaged concrete and re-do waste drain at disabled toilet * move soil to home ec. garden * weeding		8am -  4pm
Wed 11 Oct 2017	8.0	* home ec; repair bench, make cutting board * repair seat at magnolia * decommission, dismantle, clean, and set aside diesel tank for collection at service yard * weeding		8am -  4pm
Thu 12 Oct 2017	9.0	* keys and access throughout day for Rhino and asbestos contractors * lawns, edges, sweeping, blowing * repair spouting at health * full rubbish round		8am -  5pm
Fri 13 Oct 2017	10.0	*  complete home ec cutting board and install * lawns, edges, front, ride-on repairs		7am -  5pm
Sat 14 Oct 2017	0.0	* pick up ride-on parts from Foster's		
Sun 15 Oct 2017	5.0	* open for Miru * install deck belt to ride-on * mowing * repair toilet seat H block boys * clear bins from art * clean grafitti C block girls	48.0	9:30am - 14:30pm
Mon 16 Oct 2017	11.5	* open, towels * blow, sweep * clear north tennis court edge drain * shopping * office * restart Kamar machine * mow and tidy staff garden * discuss with Donna cleaners * missing plates netball poles * weed eater north, east (excluding forest edge), half south path and blow * cleaning in A block - Rosemary away * lock up/rubbish		6am - 5:30pm
Tue 17 Oct 2017	11.5	* open, towels, cleaner supplies etc * repair vacuum for O block * rehang repaired curtain room 15 * remove heater for testing resource room 14/15 * discuss field marking with Sam * complete trimming weeds on field perimeter and avenue * repair lock rear Wilson room * repair whiteboard Wilson room * discuss courts and fence with Murray * mark our for ki o rahi * cleaning A block - Rosemary away * gym lock ups * lock up/rubbish		6am - 5:30pm
Wed 18 Oct 2017	12.0	* open, towels, cleaner supplies etc * work on the sewer block at B block boys - success - but blocked up again during day - call plumber * fridge to food bank * clean bin * remove for repair broken window lab A - remove glass and putty, patch and paint with panel, re-hang * repair and return recycling box for textiles * reinstall heater resource room 14/15 * test and tag items from woodshop * collect and weld/repair table and chair for room 18 * fence off soil pile #2 field - child misbehaviour * collect broken table room 14 * liase with cleaners to sort sharing with Rosemary and Sue now away for remainder of week * cleaning A and B block * gym lock ups * lock up/rubbish		6am - 6pm
Thu 19 Oct 2017	12.0	* open, cleaner supplies, towels * B block boys toilet blockage, close cubicle and call plumber * cleaning supplies order * sweep and blow * arrange with Murray light switch repair rear lab A * repair and return table to room 14 * measure for gap in fence, call Dave re materials * reinstall downpipe post-painting at bus bay * athletic track - 5 hrs * gym lock ups * cleaning in A and B blocks * lock up/rubbish		6am - 6pm
Fri 20 Oct 2017	12.0	* open, cleaner supplies, towels and tubes * replace glass A block fire point * full rubbish round (skip collection today) * collect recycling from overflowing bins esp. in labs * sweep and blow * check and clean around sawdust extractor * sprinklers and watering * repair box for library * edges and clearing around cricket pitch and nets * finish marking ki o rahi * clean up deliberate flooding in A block boys * athletic track - 5hrs, both straight sides now marked and ready * measure, mark, and mow junior cricket pitches within athletic track * lock broken rear Wilson room, parts required, left secure * liase with Mike Pullen for sewage drain clearing B block boys * gym lock ups * sort cleaners, last day with 2 away * lock up/rubbish		6am - 6pm
Sat 21 Oct 2017	3.0	* B block cleaning for Sue - no time yesterday		
Sun 22 Oct 2017	0.0		62.0	
Mon 23 Oct 2017	3.0	* athletic track marking: north curve		Labour Day
Tue 24 Oct 2017	11.5	* open, cleaner supplies, towels * remount curtain rail room 13 * clean vacuum filters for A and B block cleaners * put away cleaner supplies (delivered Friday) * mount soap dispenser gym boys changing * property meeting with Murray and Gavin * assist with boxes in archive room * sort gym key for Steve * sort barrels and key for jobs doing - rear Wilson room, Art * sort, repair, and deliver 7 chairs for textiles * spray for weeds on tennis court * repair cartaker's vacuum - cord * mark volleyball court on field * continue athletic track - complete south curve, north curve damaged by rain on Monday * gym lock ups * emergency exit doors damaged - make secure * see cleaners * lock up/rubbish		6am - 5:30pm
Wed 25 Oct 2017	11.5	* open, cleaner supplies, towels * sweep and blow * repair, straighten gym emergency exit door * prepare BBQs and bottles for Dayle * check music room lock * check and repair operation of science technician's disghwasher * athletic marking and mowing (discus etc) * full rubbish round * gym lock ups * lock up/rubbish		6am - 5:30pm
Thu 26 Oct 2017	11.5	* open, cleaner supplies, towels * discard broken cabinets - thanks Patrick * collect tables from B block for rm12 * final athletic marking * further assist for Leeston Primary athletics * assemble tables for rm 12 * organise container removal for Monday * more marking paint from Fleet * clear spouting west A block and south O block * tennis court opening: cut pipe, cut and drill base, weld * weed eater back driveway, edges, ag. dept. paddock * collect and store tables from rm 12 * sort and deliver chairs to rm 12 * remove fence from Maori * clear drama container for removal * restore bleacher and bins post athletics * gym lock ups * lock up/rubbish		6am - 5:30pm
Fri 27 Oct 2017	11.5	* open, cleaner supplies, towels * office, docs, plan * cleaning windows east A block * sweep and blow * install double lock mechanism between art and Kelly room * install fencing at tennis court * sort and deliver display panels to Kelly room * move bleachers rear of gym to make space for container * call council re update to water meter box repair * order first aid kits for cleaners * repair and test second blower/vac * square away music rehearsal room * gym lock ups * lock up/rubbish		6am - 5:30pm
Sat 28 Oct 2017	0.0			
Sun 29 Oct 2017	0.0		49.0	
Mon 30 Oct 2017	10.5	* open, cleaner supplies, towels, etc * hedge trimming back driveway * move container - Ellesmere Transport * shopping * reassemble and service irrigator for season * mop up flooding in B block boys - vandalism * sand off graffiti A block courtyard table * sprinklers * bolt down vertical at tennis court * mop up flooding C block boys - vandalism * isolate broken tap in lab P - remove for repair * meet rep for stainless steel cleaning * lay out hoses and set irrigator for first run of season * gym lock ups * lock up/rubbish		6am - 4:30pm
Tue 31 Oct 2017	11.5	* open, cleaner supplies, towels, etc * full paper recycling round * fire point glass B block * further tweaks to irrigator, set and run * new bin for home ec * office * investigate power outage in recording studio, consult with Murray * shopping * install tow hitch to ride-on trailer * home ec - assist with student assesments * confiscate bat - consult with office * move irrigator and reset * finish tying off tennis fence * show and discuss power cabling in Music * reset irrigator * gym lock ups * lock up/rubbish		6am - 5:30pm
Wed 1 Nov 2017	11.5	* open, cleaner supplies, towels, etc * repair Kelly room lock - loose mechanism * clean ceiling A block girls - paper mache * set and run irrigator * take delivery for drama - take to drama * reset and run irrigator * cut away fencing and tie off at tennis court * weld repair stool for lab C * BBQ for Robyn to canteen * ring Wormald re metalshop used extinguisher * potting in nursery * mowing * collect and clean BBQ * gym lock ups * lock up/rubbish		6am - 5:30pm
